Country,Period,LDC,Open Economy,Gini,Ethnic,Language,Religious,Democracy,Education,Economic Freedom,RGDP,POPGROW
Japan,702,0,25.55,33.76,0.01,0.0198,0.630651,3,7.78,61.75,8381,0.9
Japan,801,0,28.29,34.16666667,0.01,0.0198,0.643884,2,8.51,69.25,10072,0.7
Japan,802,0,25.54,36.75,0.01,0.0198,0.643884,2,8.75,74.21,11771,0.5
Japan,901,0,20.92,35,0.01,0.0198,0.643884,4,8.98,73.21,14331,0.124773086
Netherlands,702,0,92.17,28.37666667,0.1,0.1322,0.23875,2,8,53.92,10255,0.7
Netherlands,801,0,100.92,27.28,0.1,0.1322,0.265502,2,8.23,58.33,11284,0.5
Netherlands,802,0,118.76,29.356,0.1,0.1322,0.265502,2,8.49,57.96,11539,0.6
Netherlands,901,0,103.72,29.3846,0.1,0.1322,0.265502,2,8.74,52.75,13029,0.501317105
New Zealand,701,0,48.32,30.05,0.37,0.1326,0.131375,2,9.72,46.33,9392,1.8
New Zealand,702,0,54.89,31.63,0.37,0.1326,0.131375,2,11.27,46.33,10526,0.2
New Zealand,801,0,61.82,34.27333333,0.37,0.1326,0.171899,2,11.94,47.5,10362,1
New Zealand,802,0,65.25,36.095,0.37,0.1326,0.171899,2,11.91,46.58,11443,0.6
New Zealand,901,0,55.34,40.21,0.37,0.1326,0.171899,2,11.25,46.08,11513,0.689065933
Norway,701,0,84.91,37.48,0.04,0.0198,0.031744,2,6.54,44.96,8034,0.7
Norway,702,0,90.33,34.225,0.04,0.0198,0.031744,2,6.83,44.96,9773,0.4
Norway,801,0,88.5,30.57,0.04,0.0198,0.037639,2,7.32,42.54,12141,0.3
Norway,802,0,86,32.25,0.04,0.0198,0.037639,2,7.6,37.54,14144,0.4
Norway,901,0,81.11,33.31,0.04,0.0198,0.037639,2,7.98,36.88,14902,0.344560279
Portugal,701,0,56.21,40.58,0.01,0,0.064911,9.5,2.66,34.38,3306,0.1
Portugal,801,0,72.56,36.8,0.01,0,0.091791,3.4,3.78,37.08,4982,0.8
Singapore,701,0,224.56,41,0.42,0.7605,0.950417,10,5.09,60.13,3017,-0.4
Singapore,702,0,289.02,37,0.42,0.7605,0.950417,10,5.53,60.13,5350,2.3
Singapore,801,0,423.41,41.345,0.42,0.7605,0.951683,9.2,5.53,68.83,7053,1.7
Singapore,802,0,318.07,40,0.42,0.7605,0.951683,9,6.1,67.67,8616,1.7
Spain,701,0,27.46,37.11,0.44,0.4609,0.051324,10.5,4.91,47.88,5861,1
Spain,801,0,33.82,26.79,0.44,0.4609,0.0591,3.8,6.41,37.79,7390,0.6
Spain,802,0,43.51,25.462,0.44,0.4609,0.0591,3,6.3,41,7536,0.2
Sweden,702,0,55.87,30.2143,0.08,0.1326,0.468558,2,8.87,42.5,11958,0.3
Sweden,801,0,60.81,31.425,0.08,0.1326,0.497318,2,9.67,37.38,12456,0.1
Sweden,802,0,69.02,31.632,0.08,0.1326,0.497318,2,9.44,30.54,13451,0.5
Sweden,901,0,59.46,32.48,0.08,0.1326,0.497318,2,9.48,42.29,14762,0.461318361
UK,701,0,45.26,25.22,0.32,0.0394,0.227164,2,7.66,55.29,8537,0.2
UK,702,0,53.56,23.38,0.32,0.0394,0.227164,2,8.03,55.29,9312,0
UK,801,0,52.34,25.4,0.32,0.0394,0.24459,2,8.27,54.33,11237,0.1
UK,802,0,56.87,29.24,0.32,0.0394,0.24459,2,8.52,58.54,11237,0.3
UK,901,0,51.48,32.35,0.32,0.0394,0.24459,3,8.76,70.38,13217,0.253084997
USA,701,0,11.35,34.28,0.5,0.2018,0.200726,2,9.56,68,12963,1
USA,702,0,16.36,34.78,0.5,0.2018,0.200726,2,9.69,68,13682,1.1
USA,801,0,21.1,36.18,0.5,0.2018,0.225531,2,11.86,68.29,16570,1
USA,802,0,18.01,37.66,0.5,0.2018,0.225531,2,11.56,69.08,16570,0.9
USA,901,0,21.5,37.87,0.5,0.2018,0.225531,2,11.74,74.21,18054,0.612391941
Bolivia,901,1,46.87,42.04,0.68,0.6814,0.101296,5,4.89,51,1658,1.609933858
Botswana,802,1,121.28,54.21,0.51,0.4146,0.747996,5,3.24,50.08,2337,3.6
Brazil,701,1,14.48,57.98333333,0.07,0.0586,0.103181,9,3.31,53.17,2434,2.4
Brazil,702,1,19.04,58.57666667,0.07,0.0586,0.103181,8.5,2.99,53.17,3505,2.3
Brazil,801,1,20.36,56.0975,0.07,0.0586,0.116383,6.4,3.19,43.04,4303,2.3
Brazil,802,1,19.34,58.015,0.07,0.0586,0.116383,4.5,3.39,31.17,4017,1.9
Cameroon,801,1,51.33,49,0.89,0.4525,0.643575,12.2,2.41,71.5,1194,2.8
Chile,701,1,28.63,46,0.14,0.1504,0.146224,7.5,5.65,33.04,3605,1.7
Chile,801,1,49.8,53.21,0.14,0.1504,0.148071,11,6.36,42.33,3892,1.7
Chile,802,1,53.85,57.88,0.14,0.1504,0.148071,10.5,6.52,45.46,3467,1.7
Chile,901,1,65.46,56.49,0.14,0.1504,0.148071,4,6.71,50.96,4338,1.066546837
Colombia,701,1,29.84,50.8825,0.06,0.0198,0.047424,4,3.05,52.38,2140,2.2
Colombia,702,1,29.83,54.5,0.06,0.0198,0.047424,5,4.34,52.38,2504,2.2
Colombia,802,1,26.33,51.2,0.06,0.0198,0.047424,5,4.57,54.67,2968,1.8
Colombia,901,1,35.38,51.32,0.06,0.0198,0.047424,7,4.71,58.38,3300,1.121533529
Costa Rica,701,1,63.21,44.4,0.07,0.0586,0.039598,2,3.94,61.83,2904,2.6
Costa Rica,702,1,68.59,47.5,0.07,0.0586,0.039598,2,5.14,61.83,3309,3
Costa Rica,801,1,66.32,45.49666667,0.07,0.0586,0.039598,2,5.19,53.42,3717,3
Costa Rica,802,1,63.19,44.035,0.07,0.0586,0.039598,2,5.39,43.13,3184,2.5
Dom. Rep. ,702,1,57.71,45,0.04,0.0392,0.033711,5.5,3.53,52,1961,2.4
Dom. Rep. ,801,1,48.11,43.29,0.04,0.0392,0.037639,4,3.75,53.75,2343,2.4
Dom. Rep. ,802,1,64.24,50.46,0.04,0.0392,0.037639,4,4.06,49.67,2111,2
Dom. Rep. ,901,1,59.21,49,0.04,0.0392,0.037639,7,4.44,40.58,2166,1.150597023
Ecuador,901,1,60.12,43,0.33,0.1302,0.051324,5,5.91,41,2755,1.482296635
El Salvador,701,1,49.66,48.4,0.17,0,0.013951,5,2.74,70.08,1810,2.6
Ghana,802,1,21.29,36.32,0.71,0.7863,0.583475,3,3.57,41.79,792,3.3
Ghana,901,1,39.4,33.94,0.71,0.7863,0.583475,9,3.62,59.13,902,2.016882922
Guatemala,702,1,45.25,49.72,0.64,0.5423,0.021879,7,1.91,65.63,2241,2.8
Guatemala,802,1,24.94,58.66,0.64,0.5423,0.021879,6.5,2.82,56.42,2090,2.9
Honduras,802,1,54.15,54.47,0.16,0.0586,0.031742,5,4.1,68.88,1387,3.1
Honduras,901,1,75.2,52.6575,0.16,0.0586,0.031742,6,4.21,67.75,1377,2.003346
India,701,1,8.22,30.46666667,0.89,0.9024,0.35653,5,2.27,55.67,802,2.3
India,702,1,12.81,32.14,0.89,0.9024,0.35653,5.5,2.7,55.67,815,2.3
India,801,1,16.71,31.49,0.89,0.9024,0.363854,5,3.27,51.17,882,2.2
India,802,1,15.04,31.4125,0.89,0.9024,0.363854,5,3.66,59.25,1050,2.1
India,901,1,18.76,31.41333333,0.89,0.9024,0.363854,8,4.12,61.58,1264,1.33521761
Indonesia,701,1,27.98,30.7,0.76,0.795,0.802667,10,2.87,55.75,715,2.4
Indonesia,702,1,44.24,36.595,0.76,0.795,0.802667,10,2.98,55.75,953,2.3
Indonesia,801,1,53.26,33.91333333,0.76,0.795,0.799444,10.2,3.67,50.63,1281,1.9
Indonesia,802,1,42.66,32.01,0.76,0.795,0.799444,10.75,4,60.04,1651,1.6
Indonesia,901,1,52.61,32.39,0.76,0.795,0.799444,13,4.59,63.92,1974,1.067311738
Jamaica,701,1,70.65,41.272,0.05,0.4362,0.177338,3,3.19,42.38,2645,1.5
Jamaica,702,1,80.88,44.52,0.05,0.4362,0.177338,4.5,3.75,42.38,2916,1.2
Jamaica,802,1,131.9,43.345,0.05,0.4362,0.188186,4.5,4.43,42.25,2215,0.8
Kenya,901,1,57.56,54.39,0.83,0.9114,0.326205,12,3.7,49.21,911,2.04005249
Malawi,901,1,57.8,62,0.62,0.6998,0.458443,5,2.7,48.67,519,2.110243453
Malaysia,701,1,79.87,50.9,0.72,0.7534,0.690243,5.5,3.9,51.83,2154,2.5
Malaysia,702,1,86.76,52,0.72,0.7534,0.690243,6.5,4.43,51.83,2663,2.3
Malaysia,801,1,112.56,48,0.72,0.7534,0.690663,7.2,5.09,64.5,3799,2.6
Malaysia,802,1,104.69,48.35,0.72,0.7534,0.690663,8.25,5.58,68.38,4146,2.5
Mauritius,801,1,112.59,45.7,0.58,0.6547,0.635938,4.6,5.23,53.63,3988,1.1
Mauritius,802,1,109.1,39.63,0.58,0.6547,0.635938,4,5.42,68.13,4226,1.1
Mexico,702,1,14.73,53.95,0.3,0.1678,0.047424,8,3.93,44.83,4928,2.6
Mexico,801,1,23.68,50.58,0.3,0.1678,0.045471,7,4.77,51.21,6054,2.2
Mexico,802,1,25.74,54.98,0.3,0.1678,0.045471,7.75,5.2,40.42,5621,1.8
Mexico,901,1,32.72,50.31,0.3,0.1678,0.045471,8,6.72,34.71,5827,1.305624117
Pakistan,701,1,22.37,30.68,0.64,0.7388,0.062483,8,1.54,39.83,1029,3.2
Pakistan,702,1,33.06,32.32,0.64,0.7388,0.062483,10,1.6,39.83,923,3.1
Pakistan,802,1,34,32.0375,0.64,0.7388,0.062483,8.25,2.16,57.25,1262,3.2
Pakistan,901,1,35.01,31.15,0.64,0.7388,0.062483,8,4.15,57.42,1394,1.935002921
Panama,701,1,79.58,57,0.28,0.3235,0.149724,13,4.78,63.71,2584,2.7
Panama,702,1,102.01,48.76,0.28,0.3235,0.149724,11.5,5.02,63.71,2884,2.3
Panama,801,1,91.92,47.47,0.28,0.3235,0.155241,8.4,6.62,66.25,3392,2.2
Panama,802,1,70.96,56.47,0.28,0.3235,0.155241,9.75,6.56,52.58,3499,2.1
Peru,701,1,33.88,55,0.59,0.4634,0.039599,12,4.56,41.25,2736,2.8
Peru,801,1,41.56,49.33,0.59,0.4634,0.039599,5,6.11,38.92,2875,2.3
Peru,802,1,39.42,42.76,0.59,0.4634,0.039599,5,6.03,35.75,2565,2.1
Peru,901,1,26.8,44.87,0.59,0.4634,0.039599,9,6.21,33.75,2188,1.312196604
Philippines,701,1,42.62,49.39,0.74,0.8627,0.112669,10,4.76,59.67,1403,2.8
Philippines,802,1,45.84,45.905,0.74,0.8627,0.108901,5.5,6.73,53.5,1542,2.4
Philippines,901,1,61.48,45,0.74,0.8627,0.108901,7,6.93,55.92,1763,1.484574378
South Africa,901,1,47.22,62.3,0.88,0.8638,0.372563,5,5.28,58,3248,1.562265945
Sri Lanka,701,1,54.05,36.505,0.47,0.4554,0.51762,5,4.7,52.88,1243,1.5
Sri Lanka,702,1,62.45,43.5,0.47,0.4554,0.51762,5,4.75,52.88,1285,1.8
Sri Lanka,801,1,87.02,43.65,0.47,0.4554,0.514766,5.8,5.59,38,1635,1.4
Sri Lanka,802,1,62.93,46.7,0.47,0.4554,0.514766,7,5.8,44.75,2045,1.4
Sri Lanka,901,1,67.37,30.1,0.47,0.4554,0.514766,9,5.98,47.38,2096,0.801731012
Tanzania,702,1,51.1,44,0.93,0.9765,0.737599,12,2.44,45.54,509,3.3
Thailand,702,1,41.33,41.74,0.66,0.7194,0.150134,11,4.03,50.54,1683,2.5
Thailand,801,1,54.75,43.1,0.66,0.7194,0.150113,7,4.43,60.29,2178,2
Thailand,802,1,51.2,47.4,0.66,0.7194,0.150113,6.25,5.19,57.88,2463,1.7
Thailand,901,1,75.83,50.15,0.66,0.7194,0.150113,8,5.61,56.04,3580,0.990111162
Tunisia,702,1,66.87,44,0.16,0.0198,0.015911,11,2.27,52.5,2050,2.6
Tunisia,801,1,85.85,43,0.16,0.0198,0.011955,10.2,2.94,59.71,2758,2.6
Tunisia,802,1,71.33,43,0.16,0.0198,0.011955,10.5,3.34,42.5,2758,2.1
Tunisia,901,1,89.33,40.24,0.16,0.0198,0.011955,11,3.94,47.13,2910,1.400491197
Turkey,701,1,14.62,51,0.25,0.1818,0.017883,6,2.47,48,2202,2.6
Turkey,802,1,44.4,44.09,0.25,0.1818,0.015911,6.75,3.45,41.92,3077,2.2
Venezuela,701,1,37.76,47.65,0.11,0.0586,0.074556,4,3.21,47,7753,3.6
Venezuela,702,1,50.7,41.545,0.11,0.0586,0.074556,3,3.63,47,7401,3.3
Venezuela,801,1,50.59,42.82,0.11,0.0586,0.074556,3,5.48,55.92,6225,2.8
Venezuela,802,1,40.76,44.625,0.11,0.0586,0.074556,3,5.64,47.29,6225,2.5
Venezuela,901,1,59.64,53.84,0.11,0.0586,0.074556,6,4.96,44.96,6055,1.569042716
Zambia,702,1,92.85,51,0.82,0.9051,0.532131,10,3.21,44.75,1251,3.1
Zimbabwe,901,1,59,56.83,0.54,0.6652,0.663518,10,3.42,24.21,1182,1.865378236
